source,author,title,description,url,urlToImage,publishedAt,content,source_name
"{'id': None, 'name': 'Sky Sports'}",Melissa Reddy,Reinvigorated Man Utd on front foot with transfers and preparations,"Bar the opening 33 minutes at the extravagant SoFi Stadium, in which Rasmus Hojlund and Leny Yoro were both heading straight down the tunnel after sustaining injuries, Manchester United's pre-season has been painted by positive vibes.",https://www.skysports.com/football/news/37134/13187235/man-utd-on-front-foot-with-transfers-and-pre-season-preparations-despite-leny-yoro-and-rasmus-hojlund-injury-scares,https://e0.365dm.com/24/07/1600x900/skysports-premier-league-football_6642661.jpg?20240730090238,2024-07-30T08:00:00Z,"Bar the opening 33 minutes at the extravagant SoFi Stadium, in which Rasmus Hojlund and Leny Yoro were both heading straight down the tunnel after sustaining injuries, Manchester United's pre-season … [+7109 chars]",Sky Sports
"{'id': None, 'name': 'Sky Sports'}",Alison Conroy and Mark Benstead,St Mirren ready to 'embrace the pressure',"St Mirren manager Stephen Robinson has told his players to ""embrace the pressure"" that will follow their success of last season.",https://www.skysports.com/football/news/11797/13187241/scottish-premiership-st-mirren-ready-to-embrace-the-pressure-says-manager-stephen-robinson,https://e0.365dm.com/24/07/1600x900/skysports-stephen-robinson_6642682.jpg?20240730093757,2024-07-30T08:00:00Z,"St Mirren manager Stephen Robinson has told his players to ""embrace the pressure"" that will follow their success of last season.
The Buddies secured a top-six finish in the Scottish Premiership and … [+3018 chars]",Sky Sports
"{'id': None, 'name': 'Untold-arsenal.com'}",Tony Attwood,Arsenal tipped to buy centre forward but get 3 keepers and a left back,"Hilarious cover up by media of media’s lack of insight Are Arsenal getting value for money in the tra By Sir Hardly Anyone It is, as a wise man once said, a funny ol’ game.   With Arsenal repeatedly tipped everywhere to be buying a centre forward we still hav…",https://untold-arsenal.com/archives/108120,https://untold-arsenal.com/wp-content/uploads/2023/07/Football-should-be-an-art.jpg,2024-07-30T07:21:25Z,"By Sir Hardly Anyone
It is, as a wise man once said, a funny ol’ game.   With Arsenal repeatedly tipped everywhere to be buying a centre forward we still have no sign of one and instead, Arsenal hav… [+4320 chars]",Untold-arsenal.com
"{'id': None, 'name': 'Sky Sports'}",,Goldson leaves to Rangers to join Cypriot side Aris Limassol,Connor Goldson has left Rangers to join Cypriot side Aris Limassol for an undisclosed fee.,https://www.skysports.com/football/news/11788/13185224/connor-goldson-departs-rangers-to-join-aris-limassol-after-six-year-ibrox-career,https://e0.365dm.com/24/04/1600x900/skysports-rangers-connor-goldson_6511415.jpg?20240405165126,2024-07-30T07:10:00Z,"Connor Goldson has left Rangers to join Cypriot side Aris Limassol for an undisclosed fee.
The 31-year-old had flown out to Cyprus for initial talks last week, before returning for Wednesday's frien… [+4066 chars]",Sky Sports
"{'id': None, 'name': 'Sky Sports'}",Adam Bate,'Brave as a lion' O'Brien set to complete unusual journey to Everton,It was in the first half of Molenbeek's game against Beveren in April of last year that it happened. Molenbeek's best defender contested a duel with the opposition striker and emerged from it with a broken nose. The blood was streaming down his face.,https://www.skysports.com/football/news/11671/13187223/jake-obrien-set-to-join-everton-before-lyon-he-was-bloodied-in-belgium-and-starred-for-swindon-he-is-ready-for-the-next-step,https://e0.365dm.com/24/07/1600x900/skysports-jake-brien-republic-of-ireland_6642673.jpg?20240730092611,2024-07-30T06:55:00Z,It was in the first half of Molenbeek's game against Beveren in April of last year that it happened. Molenbeek's best defender contested a duel with the opposition striker and emerged from it with a … [+6952 chars],Sky Sports
"{'id': None, 'name': 'SB Nation'}",Peter Creer,"Tuesday’s Everton News: O’Brien medical done, Diarra bid, Welch loan, Gnonto stalemate",Recapping all the Everton news from yesterday.,https://royalbluemersey.sbnation.com/24209205/everton-transfer-news-jake-obrien-medical-done-habib-diarra-bid-reece-welch-loan-wilfried-gnonto,https://cdn.vox-cdn.com/thumbor/AYi_Nw0M9I6oEyL4sc31VEhP7nQ=/0x572:5057x3220/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25551453/2151518231.jpg,2024-07-30T06:00:00Z,"Jonathan David of Lille OSC duels with Jake O’Brien of Olympique Lyonnais | Photo by ANP via Getty Images

 

 Recapping all the Everton news from yesterday. 
 
 
Your daily dose of Everton news and… [+4212 chars]",SB Nation
"{'id': None, 'name': 'SB Nation'}",Safc-Londoner,A View From The Away End: I left my heart in Alicante...,Ben Littledyke from the SAFCSA London Branch runs down what it was like being a Lads fan on tour in Spain last week — with plenty of beer consumed and plenty of memories made along the way...,https://rokerreport.sbnation.com/2024/7/30/24209092/a-view-from-the-away-end-i-left-my-heart-in-alicante,https://cdn.vox-cdn.com/thumbor/RgvvyKdJ0ezDV3ZFlS33DvCPv68=/0x551:4032x2662/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25551207/452012958_1863907420758007_1014617571741266220_n.jpg,2024-07-30T05:00:00Z,Ben Littledyke from the SAFCSA London Branch runs down what it was like being a Lads fan on tour in Spain last week — with plenty of beer consumed and plenty of memories made along the way... In mid-… [+4872 chars],SB Nation
"{'id': None, 'name': 'Starcommunity.com.au'}",Jin Hui,Tigers too big and talented for Berwick,Two goalless quarters and heavy talent disparity was too much for Berwick to overcome in Saturday’s Eastern Football Netball League […],https://berwicknews.starcommunity.com.au/sport/2024-07-30/tigers-too-big-and-talented-for-berwick/,https://berwicknews.starcommunity.com.au/files/2024/07/EFNLBerNOR_413414_07.jpg,2024-07-30T04:36:17Z,"By Marcus Uhe
Two goalless quarters and heavy talent disparity was too much for Berwick to overcome in Saturdays Eastern Football Netball League contest against Balwyn on Saturday afternoon. 
With … [+2382 chars]",Starcommunity.com.au
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],[Removed]
"{'id': None, 'name': 'New York Post'}",Christian Arnold,NYCFC teen defender Christian McFarlane nearing deal with Man City,"New York City FC’s Christian McFarlane is nearing a deal with English Premier League side Manchester City, according to multiple reports on Monday.",https://nypost.com/2024/07/29/sports/nycfcs-christian-mcfarlane-nearing-deal-with-man-city/,https://nypost.com/wp-content/uploads/sites/2/2024/07/new-york-city-fc-defender-83834682-e1722297073167.jpg?quality=75&strip=all&w=1024,2024-07-30T00:07:36Z,"New York City FCs Christian McFarlane is nearing a deal with English Premier League side Manchester City, according to multiple reports on Monday. 
The deal doesnt come as a major surprise after The… [+3246 chars]",New York Post
"{'id': None, 'name': 'The Punch'}",Abiodun Adewale,NFF in search of Bosso’s replacement,"The Nigeria Football Federation has called for applications from qualified candidates to fill the vacant position of coach of the men’s U-20 national team, otherwise known as the Flying Eagles which was last occupied by Ladan Bosso. Bosso, who recently joined…",https://punchng.com/nff-in-search-of-bossos-replacement/,https://cdn.punchng.com/wp-content/uploads/2024/07/29204644/BOSSO.jpg,2024-07-30T00:03:41Z,"The Nigeria Football Federation has called for applications from qualified candidates to fill the vacant position of coach of the mens U-20 national team, otherwise known as the Flying Eagles which w… [+1468 chars]",The Punch
"{'id': 'espn', 'name': 'ESPN'}",Rajan Hothi,Transfer Talk: Bayern Munich look to Doué after Simons snub,"Bayern have turned their attention to Désiré Doué following Xavi Simons' decision to join RB Leipzig, according to reports. Transfer Talk has the latest.",https://www.espn.com/soccer/story/_/id/40676311/transfer-talk-bayern-munich-look-doue-simons-snub,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F0729%2Fr1365364_1296x729_16%2D9.jpg,2024-07-29T23:50:17Z,"Jul 29, 2024, 07:39 PM ET
The summer transfer window is open! Transfer Talk brings you all the latest buzz on rumours, comings, goings and, of course, done deals!
TOP STORY: Bayern turn to Doué aft… [+3264 chars]",ESPN
"{'id': None, 'name': 'Thefutoncritic.com'}",,"Prime Video Releases First Look Images for UK Original Drama Series ""Malice"" as Production Wraps","The psychological thriller stars David Duchovny, Carice van Houten and Jack Whitehall.",http://www.thefutoncritic.com/news/2024/07/29/prime-video-releases-first-look-images-for-uk-original-drama-series-malice-as-production-wraps-213015/20240729amazon02/,,2024-07-29T23:01:00Z,"Prime Video Releases First Look Images for UK Original Drama Series ""Malice"" as Production Wraps
The psychological thriller stars David Duchovny, Carice van Houten and Jack Whitehall
The series fil… [+7355 chars]",Thefutoncritic.com
"{'id': None, 'name': 'The Star Online'}",Efny Johan,"Summer lovin’, transfer frenzy and pre-season preparations","TECHNICALLY, we are three weeks away from the start of the Premier League. It’s that time of the year when two topics dominate the summer – transfers and pre-season. Read full story",https://www.thestar.com.my/opinion/columnists/a-winning-factor/2024/07/30/summer-lovin-transfer-frenzy-and-pre-season-preparations,https://apicms.thestar.com.my/uploads/images/2024/07/30/2829865.jpg,2024-07-29T23:00:00Z,"TECHNICALLY, we are three weeks away from the start of the Premier League. Its that time of the year when two topics dominate the summer transfers and pre-season.
For some, transfers can be the best… [+147 chars]",The Star Online
"{'id': None, 'name': 'Sky Sports'}",,Papers: Napoli open to including Osimhen in Lukaku deal,The top stories and transfer rumours from Tuesday's newspapers...,https://www.skysports.com/football/transfer-paper-talk/12709/13187142/napoli-open-to-including-victor-osimhen-in-deal-with-chelsea-for-romelu-lukaku-paper-talk,https://e0.365dm.com/19/10/1600x900/skysports-paper-talk-papers_4819668.jpg?20200516213727,2024-07-29T21:15:00Z,"The top stories and transfer rumours from Tuesday's newspapers...
THE GUARDIAN 
Napoli are open to including Romelu Lukaku in discussions with Chelsea over Victor Osimhen, with the Serie A side kee… [+3201 chars]",Sky Sports
"{'id': None, 'name': 'Arsenal.com'}",,Every word from Mikel's pre-Liverpool presser,"The boss chatted about Riccardo Calafiori, Arne Slot, being in Philadelphia and more during his match preview",https://www.arsenal.com/news/every-word-mikels-pre-liverpool-presser-2,https://www.arsenal.com/sites/default/files/styles/desktop_16x9/public/images/arteta-training-la.png?h=6dff888f&auto=webp&itok=hSSC98WK,2024-07-29T20:47:26Z,"After his team trained at Philadelphia Unions Subaru Park on Monday, Mikel Arteta held a pre-match press conference ahead of our game against Liverpool.
Having announced the signing of Riccardo Cala… [+5394 chars]",Arsenal.com
"{'id': None, 'name': 'Gnlm.com.mm'}",Global New Light of Myanmar,Myanmar preliminary selected team for U-12 Junior Soccer World Challenge 2024 undergoes training in Mandalay,"The preliminary selected Myanmar U-12 team that will take part in the U-12 Junior Soccer World Challenge 2024, a competition […]",https://www.gnlm.com.mm/myanmar-preliminary-selected-team-for-u-12-junior-soccer-world-challenge-2024-undergoes-training-in-mandalay/,https://cdn.myanmarwebdesigner.com/file/client-cdn/gnlm/wp-content/uploads/2024/07/photo_2024-07-29_17-10-10.jpg,2024-07-29T20:26:45Z,"The preliminary selected Myanmar U-12 team that will take part in the U-12 Junior Soccer World Challenge 2024, a competition that is attracting a lot of interest, is now under training in Mandalay, a… [+1332 chars]",Gnlm.com.mm
"{'id': None, 'name': 'SB Nation'}",Colin M. Damms,"Manchester United looking into building new 100,000 capacity stadium",New ground away from Old Trafford appears to be the favored move by INEOS...,https://thebusbybabe.sbnation.com/2024/7/29/24209043/manchester-united-looking-into-building-new-100000-capacity-stadium,https://cdn.vox-cdn.com/thumbor/wi6pSf346jTCOtiQU72tC5q_R24=/0x656:5515x3543/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25551134/2153513384.jpg,2024-07-29T20:25:30Z,"Photo by Naomi Baker - The FA/The FA via Getty Images

 

 New ground away from Old Trafford appears to be the favored move by INEOS... Manchester United may have a new home in a few years. 
INEOS s… [+2233 chars]",SB Nation
"{'id': None, 'name': 'SB Nation'}",Emmanuel Odey,Manchester City Pre-season Hampered by Players’ Absence,Senior Stars Yet To Return,https://bitterandblue.sbnation.com/2024/7/29/24208903/manchester-city-pre-season-hampered-by-players-absence,https://cdn.vox-cdn.com/thumbor/F4t5bC-epzUsqQCM9TeU_JNLM38=/0x357:5000x2975/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25551059/2163987960.jpg,2024-07-29T19:45:00Z,"Photo by Stephen Nadler/ISI Photos/Getty Images

 

 Senior Stars Yet To Return Manchester City’s pre-season team has been largely unrecognisable. Except for Erling Haaland and Jack Grealish, most o… [+2913 chars]",SB Nation
"{'id': 'four-four-two', 'name': 'FourFourTwo'}",Sean Cole,"Liverpool star has emphatic say on Arne Slot’s ‘elegant, Dutch-style’ football",Reds supporters could be in for a shock as the team move away from Jurgen Klopp's 'heavy metal football' under their new manager,https://www.fourfourtwo.com/news/liverpool-star-has-emphatic-say-on-arne-slots-elegant-dutch-style-football,https://cdn.mos.cms.futurecdn.net/8VN6ZTC84cLwBRz7RdGiBh-1200-80.jpg,2024-07-29T19:00:00Z,"Liverpool had a very clear identity under Jurgen Klopp as they played high octane football designed to disturb their opponents' rhythm. 
Supporters embraced this approach and it was successful too, … [+2551 chars]",FourFourTwo
